timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481007579580,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-59,text,false,,1045,0,84,84,0,0,0
1481007579325,284,Mark a Ride Complete,500,Server Error,Milestone5 1-42,text,false,,228,247,84,84,284,0,0
1481007579620,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-54,text,false,,1045,0,84,84,0,0,0
1481007579839,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-36,text,false,,1045,0,84,84,0,0,0
1481007577685,2161,Add a Route Point,201,Created,Milestone5 1-33,text,true,,350,299,84,84,2161,0,1
1481007578763,1227,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,84,84,1227,0,1
1481007580004,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-74,text,false,,1045,0,84,84,0,0,0
1481007579325,758,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,84,84,725,0,1
1481007578611,1681,Create a Ride,201,Created,Milestone5 1-84,text,true,,577,476,84,84,1681,0,1
1481007579610,750,Create a Ride,201,Created,Milestone5 1-42,text,true,,577,476,84,84,750,0,0
1481007580524,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-41,text,false,,1045,0,84,84,0,0,0
1481007579612,1071,Add a Route Point,201,Created,Milestone5 1-34,text,true,,350,299,84,84,1071,0,1
1481007579616,1100,Add a Route Point,201,Created,Milestone5 1-49,text,true,,350,299,84,84,1031,0,1
1481007579478,1308,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,84,84,1308,0,1
1481007580796,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-78,text,false,,1045,0,84,84,0,0,0
1481007580823,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-63,text,false,,1045,0,84,84,0,0,0
1481007579957,996,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,84,84,996,0,1
1481007580299,688,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-84,text,false,,228,276,84,84,687,0,0
1481007581106,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-43,text,false,,1045,0,84,84,0,0,0
1481007580367,893,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-42,text,false,,228,276,84,84,822,0,1
1481007581443,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,84,84,0,0,0
1481007581467,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-56,text,false,,1045,0,84,84,0,0,0
1481007581471,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-53,text,false,,1045,0,84,84,0,0,0
1481007580754,857,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,85,85,857,0,1
1481007580215,1455,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,85,85,1362,0,1
1481007580210,1625,Add a Route Point,500,Server Error,Milestone5 1-10,text,false,,228,299,85,85,1367,0,1
1481007580538,1298,Add a Route Point,500,Server Error,Milestone5 1-20,text,false,,228,299,85,85,1297,0,2
1481007581700,449,Add a Route Point,404,Not Found,Milestone5 1-46,text,false,,220,299,85,85,449,0,1
1481007580500,1719,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,85,85,1719,0,1
1481007582265,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-83,text,false,,1045,0,85,85,0,0,0
1481007580171,2154,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,85,85,2047,0,1
1481007581769,727,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,85,85,556,0,1
1481007581573,995,Create a Driver,201,Created,Milestone5 1-85,text,true,,552,549,85,85,786,0,1
1481007581700,868,Add a Route Point,500,Server Error,Milestone5 1-77,text,false,,228,299,85,85,796,0,1
1481007581704,1147,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,85,85,1078,0,1
1481007582995,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-40,text,false,,1045,0,85,85,0,0,0
1481007583159,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-75,text,false,,1045,0,85,85,0,0,0
1481007582226,1035,Mark a Ride Complete,200,OK,Milestone5 1-2,text,true,,171,247,85,85,1035,0,0
1481007582561,734,Add a Route Point,201,Created,Milestone5 1-55,text,true,,350,299,85,85,699,0,1
1481007583318,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-61,text,false,,1045,0,85,85,0,0,0
1481007583356,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-30,text,false,,1045,0,85,85,0,0,0
1481007583366,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-35,text,false,,1045,0,85,85,0,0,0
1481007582462,945,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,85,85,834,0,1
1481007582039,1435,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,85,85,1401,0,1
1481007583484,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-60,text,false,,1045,0,85,85,0,0,0
1481007582038,1436,Add a Route Point,500,Server Error,Milestone5 1-22,text,false,,228,299,85,85,1258,0,1
1481007583762,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-45,text,false,,1045,0,85,85,0,0,0
1481007583773,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-45,text,false,,1033,0,85,85,0,0,0
1481007582591,1176,Create a Car for Driver,201,Created,Milestone5 1-85,text,true,,433,402,85,85,816,0,0
1481007583912,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-58,text,false,,1045,0,85,85,0,0,0
1481007583261,948,Create a Ride,201,Created,Milestone5 1-2,text,true,,577,476,85,85,948,0,1
1481007584574,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-82,text,false,,1045,0,85,85,0,0,0
1481007584811,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-70,text,false,,1045,0,85,85,0,0,0
1481007585123,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-37,text,false,,1045,0,85,85,0,0,0
1481007585140,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-47,text,false,,1045,0,85,85,0,0,0
1481007583302,2194,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,85,85,978,0,1
1481007583773,1726,Create a Ride,500,Server Error,Milestone5 1-45,text,false,,228,454,85,85,1726,0,1
1481007585513,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-45,text,false,,1033,0,85,85,0,0,0
1481007582631,3061,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,85,85,1682,0,1
1481007582880,2811,Add a Route Point,404,Not Found,Milestone5 1-9,text,false,,220,299,85,85,1433,0,2
1481007583507,2219,Mark a Ride Complete,200,OK,Milestone5 1-22,text,true,,171,247,85,85,2219,0,0
1481007583516,2209,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,85,85,1985,0,1
1481007583222,2719,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,85,85,2719,0,1
1481007584216,1774,Update a Ride with Driver and Car,200,OK,Milestone5 1-2,text,true,,171,330,85,85,1774,0,0
1481007582930,3061,Add a Route Point,201,Created,Milestone5 1-79,text,true,,350,299,85,85,2797,0,3
1481007586463,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-72,text,false,,1045,0,85,85,0,0,0
1481007586468,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-62,text,false,,1045,0,85,85,0,0,0
1481007583786,2726,Create a Passenger,201,Created,Milestone5 1-85,text,true,,471,487,85,85,2725,0,1
1481007585577,967,Add a Route Point,201,Created,Milestone5 1-38,text,true,,350,299,85,85,967,0,1
1481007585726,1125,Create a Ride,201,Created,Milestone5 1-22,text,true,,577,476,85,85,1125,0,1
1481007586014,873,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,85,85,675,0,1
1481007585391,1631,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,85,85,1530,0,2
1481007584966,2263,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,85,85,2230,0,1
1481007585075,2188,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,85,85,2154,0,2
1481007587524,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-29,text,false,,1045,0,85,85,0,0,0
1481007586858,731,Update a Ride with Driver and Car,200,OK,Milestone5 1-22,text,true,,171,330,86,86,731,0,0
1481007587028,597,Mark a Ride Complete,200,OK,Milestone5 1-23,text,true,,171,247,86,86,562,0,0
1481007586361,1404,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,86,86,1264,0,1
1481007588079,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-69,text,false,,1045,0,86,86,0,0,0
1481007584891,3411,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,86,86,3411,0,1
1481007586283,2053,Add a Route Point,500,Server Error,Milestone5 1-1,text,false,,228,299,86,86,1516,0,2
1481007588540,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,86,86,0,0,0
1481007589033,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-66,text,false,,1045,0,86,86,0,0,0
1481007589047,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-66,text,false,,1033,0,86,86,0,0,0
1481007589038,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-39,text,false,,1045,0,86,86,0,0,0
1481007586325,2722,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,86,86,2046,0,2
1481007589184,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-31,text,false,,1045,0,86,86,0,0,0
1481007586519,2721,Create a Ride,201,Created,Milestone5 1-85,text,true,,577,476,86,86,2721,0,1
1481007589238,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-67,text,false,,1045,0,86,86,0,0,0
1481007589462,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-51,text,false,,1045,0,86,86,0,0,0
1481007586366,3101,Add a Route Point,201,Created,Milestone5 1-76,text,true,,350,299,86,86,2005,0,1
1481007589590,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-59,text,false,,1045,0,86,86,0,0,0
1481007589629,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-54,text,false,,1045,0,86,86,0,0,0
1481007587890,1806,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,86,86,1647,0,1
1481007587062,2634,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,86,86,2633,0,1
1481007587188,2575,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,86,86,2575,0,1
1481007589853,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-36,text,false,,1045,0,86,86,0,0,0
1481007587993,1982,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,86,86,1982,0,2
1481007590013,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-74,text,false,,1045,0,86,86,0,0,0
